2026-06-18 06:16:06 | INFO    | cloud_server       | ============================================================
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 21: 2 detections [mild=1, moderate=1] @ (39.90441, 116.40771) inf=16.3ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 22: 3 detections [severe=3] @ (39.90442, 116.40773) inf=23.0ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 23: 5 detections [severe=2, moderate=1, mild=2] @ (39.90443, 116.40774) inf=15.1ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 24: 6 detections [moderate=2, mild=3, severe=1] @ (39.90444, 116.40776) inf=24.5ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 25: 4 detections [moderate=4] @ (39.90445, 116.40778) inf=22.7ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 26: 6 detections [severe=5, mild=1] @ (39.90446, 116.40779) inf=9.9ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 27: 3 detections [severe=1, mild=1, moderate=1] @ (39.90447, 116.40780) inf=22.0ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 28: 6 detections [severe=2, moderate=4] @ (39.90448, 116.40782) inf=14.1ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 29: 3 detections [moderate=2, severe=1] @ (39.90449, 116.40783) inf=10.2ms
2026-06-18 06:40:58 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 30: 5 detections [moderate=2, severe=2, mild=1] @ (39.90450, 116.40785) inf=15.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | ============================================================
2026-06-18 06:41:19 | INFO    | cloud_server       |   Cloud Server Starting (Reliable Mode + Dedup)
2026-06-18 06:41:19 | INFO    | cloud_server       |   gRPC: 0.0.0.0:50051
2026-06-18 06:41:19 | INFO    | cloud_server       |   Timestamp: 2026-06-18T06:41:19.744512
2026-06-18 06:41:19 | INFO    | cloud_server       | ============================================================
2026-06-18 06:41:19 | INFO    | cloud_server       | Insecure gRPC server on 0.0.0.0:50051
2026-06-18 06:41:19 | INFO    | cloud_server       | Server monitor loop started
2026-06-18 06:41:19 | INFO    | cloud_server       | Cloud server (reliable) started successfully
2026-06-18 06:41:19 | INFO    | cloud_server       | Admin CLI started. Commands: [drones|stats|send <drone> <cmd> [args]|quit]
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 35: 2 detections [moderate=1, mild=1] @ (39.90455, 116.40792) inf=14.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 36: 3 detections [severe=2, moderate=1] @ (39.90456, 116.40794) inf=22.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 37: 6 detections [mild=1, moderate=5] @ (39.90457, 116.40796) inf=14.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 38: 2 detections [moderate=2] @ (39.90458, 116.40797) inf=6.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 39: 5 detections [moderate=2, severe=2, mild=1] @ (39.90459, 116.40798) inf=17.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 40: 6 detections [moderate=5, mild=1] @ (39.90460, 116.40800) inf=21.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 41: 2 detections [mild=1, moderate=1] @ (39.90461, 116.40801) inf=17.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 42: 4 detections [mild=2, moderate=2] @ (39.90462, 116.40803) inf=8.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 43: 2 detections [mild=1, severe=1] @ (39.90463, 116.40805) inf=15.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 44: 4 detections [moderate=1, mild=2, severe=1] @ (39.90464, 116.40806) inf=18.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 45: 6 detections [severe=1, mild=3, moderate=2] @ (39.90465, 116.40807) inf=15.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 46: 3 detections [severe=1, mild=2] @ (39.90466, 116.40809) inf=20.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 47: 2 detections [severe=1, moderate=1] @ (39.90467, 116.40810) inf=22.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 48: 4 detections [moderate=2, mild=2] @ (39.90468, 116.40812) inf=5.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 49: 3 detections [moderate=3] @ (39.90469, 116.40814) inf=20.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 50: 3 detections [severe=3] @ (39.90470, 116.40815) inf=14.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 51: 5 detections [moderate=3, mild=2] @ (39.90471, 116.40816) inf=9.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 52: 2 detections [moderate=1, severe=1] @ (39.90472, 116.40818) inf=21.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 53: 3 detections [moderate=1, mild=2] @ (39.90473, 116.40819) inf=22.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 54: 2 detections [moderate=1, mild=1] @ (39.90474, 116.40821) inf=21.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 55: 3 detections [moderate=2, severe=1] @ (39.90475, 116.40823) inf=6.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 56: 6 detections [mild=2, severe=3, moderate=1] @ (39.90476, 116.40824) inf=18.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 57: 5 detections [mild=1, severe=2, moderate=2] @ (39.90477, 116.40825) inf=18.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 58: 3 detections [moderate=2, severe=1] @ (39.90478, 116.40827) inf=17.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 59: 3 detections [severe=2, mild=1] @ (39.90479, 116.40828) inf=6.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 60: 3 detections [moderate=1, severe=2] @ (39.90480, 116.40830) inf=5.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 61: 5 detections [moderate=3, severe=1, mild=1] @ (39.90481, 116.40832) inf=15.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 62: 2 detections [severe=1, mild=1] @ (39.90482, 116.40833) inf=10.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 63: 2 detections [moderate=1, severe=1] @ (39.90483, 116.40834) inf=11.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 64: 6 detections [moderate=4, severe=2] @ (39.90484, 116.40836) inf=24.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 65: 2 detections [moderate=1, severe=1] @ (39.90485, 116.40837) inf=11.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 66: 2 detections [mild=1, severe=1] @ (39.90486, 116.40839) inf=21.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 67: 6 detections [severe=3, mild=3] @ (39.90487, 116.40841) inf=6.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 68: 4 detections [mild=2, severe=2] @ (39.90488, 116.40842) inf=9.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 69: 2 detections [severe=1, mild=1] @ (39.90489, 116.40843) inf=8.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 70: 4 detections [severe=3, moderate=1] @ (39.90490, 116.40845) inf=15.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 71: 3 detections [mild=3] @ (39.90491, 116.40846) inf=11.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 72: 4 detections [severe=2, moderate=1, mild=1] @ (39.90492, 116.40848) inf=5.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 73: 2 detections [moderate=1, mild=1] @ (39.90493, 116.40850) inf=22.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 74: 2 detections [mild=1, moderate=1] @ (39.90494, 116.40851) inf=16.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 75: 6 detections [mild=2, moderate=2, severe=2] @ (39.90495, 116.40852) inf=20.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 76: 5 detections [mild=2, moderate=3] @ (39.90496, 116.40854) inf=22.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 77: 6 detections [mild=2, severe=2, moderate=2] @ (39.90497, 116.40855) inf=21.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 78: 6 detections [mild=2, moderate=2, severe=2] @ (39.90498, 116.40857) inf=7.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 79: 4 detections [mild=2, severe=1, moderate=1] @ (39.90499, 116.40859) inf=15.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 80: 5 detections [mild=3, severe=1, moderate=1] @ (39.90500, 116.40860) inf=17.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 81: 6 detections [moderate=3, mild=2, severe=1] @ (39.90501, 116.40861) inf=13.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 82: 3 detections [mild=1, severe=2] @ (39.90502, 116.40863) inf=10.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 83: 4 detections [mild=2, moderate=2] @ (39.90503, 116.40864) inf=6.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 84: 2 detections [severe=1, moderate=1] @ (39.90504, 116.40866) inf=9.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 85: 3 detections [mild=2, severe=1] @ (39.90505, 116.40868) inf=8.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 86: 4 detections [moderate=3, severe=1] @ (39.90506, 116.40869) inf=25.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 87: 5 detections [moderate=2, severe=1, mild=2] @ (39.90507, 116.40870) inf=23.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 88: 5 detections [mild=4, severe=1] @ (39.90508, 116.40872) inf=17.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 89: 4 detections [mild=1, moderate=1, severe=2] @ (39.90509, 116.40873) inf=19.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 90: 2 detections [mild=2] @ (39.90510, 116.40875) inf=15.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 91: 5 detections [severe=2, mild=2, moderate=1] @ (39.90511, 116.40877) inf=13.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 92: 6 detections [moderate=2, severe=4] @ (39.90512, 116.40878) inf=8.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 93: 4 detections [severe=2, mild=1, moderate=1] @ (39.90513, 116.40879) inf=24.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 94: 3 detections [severe=1, moderate=1, mild=1] @ (39.90514, 116.40881) inf=19.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 95: 6 detections [moderate=2, severe=2, mild=2] @ (39.90515, 116.40882) inf=21.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 96: 2 detections [moderate=1, severe=1] @ (39.90516, 116.40884) inf=20.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 97: 5 detections [mild=2, moderate=2, severe=1] @ (39.90517, 116.40886) inf=13.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 98: 6 detections [severe=3, moderate=3] @ (39.90518, 116.40887) inf=5.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 99: 2 detections [moderate=1, severe=1] @ (39.90519, 116.40888) inf=6.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 100: 3 detections [moderate=2, mild=1] @ (39.90520, 116.40890) inf=6.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 101: 3 detections [moderate=2, severe=1] @ (39.90521, 116.40891) inf=14.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 102: 4 detections [moderate=1, severe=1, mild=2] @ (39.90522, 116.40893) inf=17.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 103: 6 detections [severe=1, moderate=4, mild=1] @ (39.90523, 116.40894) inf=13.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 104: 2 detections [moderate=1, severe=1] @ (39.90524, 116.40896) inf=20.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 105: 6 detections [moderate=3, mild=1, severe=2] @ (39.90525, 116.40897) inf=8.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 106: 4 detections [severe=1, mild=3] @ (39.90526, 116.40899) inf=15.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 107: 4 detections [severe=3, moderate=1] @ (39.90527, 116.40900) inf=7.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 108: 5 detections [moderate=1, severe=3, mild=1] @ (39.90528, 116.40902) inf=23.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 109: 6 detections [moderate=5, severe=1] @ (39.90529, 116.40903) inf=21.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 110: 3 detections [moderate=1, severe=2] @ (39.90530, 116.40905) inf=14.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 111: 6 detections [severe=2, moderate=3, mild=1] @ (39.90531, 116.40906) inf=20.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 112: 3 detections [mild=2, moderate=1] @ (39.90532, 116.40908) inf=16.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 113: 3 detections [moderate=1, severe=2] @ (39.90533, 116.40909) inf=17.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 114: 5 detections [moderate=1, mild=3, severe=1] @ (39.90534, 116.40911) inf=11.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 115: 4 detections [severe=1, moderate=3] @ (39.90535, 116.40912) inf=14.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 116: 2 detections [severe=1, mild=1] @ (39.90536, 116.40914) inf=19.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 117: 2 detections [mild=2] @ (39.90537, 116.40915) inf=24.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 118: 5 detections [mild=2, moderate=3] @ (39.90538, 116.40917) inf=19.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 119: 5 detections [mild=2, moderate=2, severe=1] @ (39.90539, 116.40918) inf=7.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 120: 3 detections [severe=2, mild=1] @ (39.90540, 116.40920) inf=13.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 121: 5 detections [moderate=2, mild=1, severe=2] @ (39.90541, 116.40921) inf=12.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 122: 4 detections [moderate=1, mild=2, severe=1] @ (39.90542, 116.40923) inf=15.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 123: 6 detections [severe=2, moderate=3, mild=1] @ (39.90543, 116.40924) inf=21.8ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 124: 6 detections [moderate=3, severe=2, mild=1] @ (39.90544, 116.40926) inf=16.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 125: 6 detections [mild=3, severe=3] @ (39.90545, 116.40927) inf=9.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 126: 6 detections [severe=3, mild=1, moderate=2] @ (39.90546, 116.40929) inf=21.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 127: 3 detections [mild=1, moderate=2] @ (39.90547, 116.40930) inf=19.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 128: 4 detections [severe=2, moderate=1, mild=1] @ (39.90548, 116.40932) inf=11.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 129: 3 detections [severe=2, mild=1] @ (39.90549, 116.40933) inf=6.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 130: 4 detections [moderate=1, mild=3] @ (39.90550, 116.40935) inf=5.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 131: 3 detections [mild=2, severe=1] @ (39.90551, 116.40936) inf=11.5ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 132: 2 detections [moderate=1, severe=1] @ (39.90552, 116.40938) inf=9.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 133: 3 detections [mild=1, severe=1, moderate=1] @ (39.90553, 116.40939) inf=23.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 134: 4 detections [mild=2, severe=1, moderate=1] @ (39.90554, 116.40941) inf=10.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 135: 5 detections [mild=3, moderate=2] @ (39.90555, 116.40942) inf=11.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 136: 5 detections [severe=1, moderate=3, mild=1] @ (39.90556, 116.40944) inf=13.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 137: 5 detections [severe=2, moderate=3] @ (39.90557, 116.40945) inf=11.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 138: 5 detections [severe=4, moderate=1] @ (39.90558, 116.40947) inf=13.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 139: 2 detections [mild=1, severe=1] @ (39.90559, 116.40948) inf=21.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 140: 5 detections [severe=1, moderate=4] @ (39.90560, 116.40950) inf=12.6ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 141: 2 detections [mild=1, moderate=1] @ (39.90561, 116.40951) inf=16.3ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 142: 6 detections [moderate=3, severe=2, mild=1] @ (39.90562, 116.40953) inf=16.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 143: 4 detections [mild=1, moderate=1, severe=2] @ (39.90563, 116.40954) inf=12.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 144: 4 detections [mild=2, severe=1, moderate=1] @ (39.90564, 116.40956) inf=13.4ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 145: 6 detections [mild=1, severe=3, moderate=2] @ (39.90565, 116.40957) inf=5.7ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 146: 2 detections [severe=2] @ (39.90566, 116.40959) inf=14.9ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 147: 4 detections [severe=3, mild=1] @ (39.90567, 116.40960) inf=7.1ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 148: 4 detections [mild=1, moderate=1, severe=2] @ (39.90568, 116.40962) inf=18.2ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 149: 6 detections [moderate=4, mild=2] @ (39.90569, 116.40963) inf=12.0ms
2026-06-18 06:41:19 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 150: 2 detections [mild=1, severe=1] @ (39.90570, 116.40965) inf=19.3ms
2026-06-18 06:41:49 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       116
  Total Detections:   457
  Process Rate:       3.9 frames/s
  Data Received:      0.03 MB
  Severity Breakdown: {'mild': 137, 'moderate': 171, 'severe': 149, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      116
  Duplicates Skipped: 0
  Dedup Effectiveness:0.0%
  Dedup Window Size:  116 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=7
============================================================
2026-06-18 06:42:19 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       116
  Total Detections:   457
  Process Rate:       3.9 frames/s
  Data Received:      0.03 MB
  Severity Breakdown: {'mild': 137, 'moderate': 171, 'severe': 149, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      116
  Duplicates Skipped: 0
  Dedup Effectiveness:0.0%
  Dedup Window Size:  116 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=14
============================================================
2026-06-18 06:42:49 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       116
  Total Detections:   457
  Process Rate:       3.9 frames/s
  Data Received:      0.03 MB
  Severity Breakdown: {'mild': 137, 'moderate': 171, 'severe': 149, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      116
  Duplicates Skipped: 0
  Dedup Effectiveness:0.0%
  Dedup Window Size:  116 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=22
============================================================
2026-06-18 06:43:19 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       116
  Total Detections:   457
  Process Rate:       3.9 frames/s
  Data Received:      0.03 MB
  Severity Breakdown: {'mild': 137, 'moderate': 171, 'severe': 149, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      116
  Duplicates Skipped: 0
  Dedup Effectiveness:0.0%
  Dedup Window Size:  116 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=29
============================================================
2026-06-18 06:44:04 | INFO    | cloud_server       | ============================================================
2026-06-18 06:44:04 | INFO    | cloud_server       |   Cloud Server Starting (Reliable Mode + Dedup)
2026-06-18 06:44:04 | INFO    | cloud_server       |   gRPC: 0.0.0.0:50051
2026-06-18 06:44:04 | INFO    | cloud_server       |   Timestamp: 2026-06-18T06:44:04.527876
2026-06-18 06:44:04 | INFO    | cloud_server       | ============================================================
2026-06-18 06:44:04 | INFO    | cloud_server       | Insecure gRPC server on 0.0.0.0:50051
2026-06-18 06:44:04 | INFO    | cloud_server       | Server monitor loop started
2026-06-18 06:44:04 | INFO    | cloud_server       | Cloud server (reliable) started successfully
2026-06-18 06:44:04 | INFO    | cloud_server       | Admin CLI started. Commands: [drones|stats|send <drone> <cmd> [args]|quit]
2026-06-18 06:44:07 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 1: 3 detections [moderate=1, severe=2] @ (39.90421, 116.40742) inf=14.8ms
2026-06-18 06:44:07 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 2: 5 detections [severe=3, mild=1, moderate=1] @ (39.90422, 116.40743) inf=8.2ms
2026-06-18 06:44:07 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 3: 3 detections [moderate=1, mild=2] @ (39.90423, 116.40744) inf=5.0ms
2026-06-18 06:44:07 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 4: 2 detections [severe=1, moderate=1] @ (39.90424, 116.40746) inf=24.9ms
2026-06-18 06:44:07 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 5: 6 detections [mild=2, severe=3, moderate=1] @ (39.90425, 116.40747) inf=11.5ms
2026-06-18 06:44:07 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 6: 4 detections [severe=1, moderate=2, mild=1] @ (39.90426, 116.40749) inf=9.0ms
2026-06-18 06:44:08 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 7: 2 detections [mild=1, severe=1] @ (39.90427, 116.40751) inf=21.3ms
2026-06-18 06:44:08 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 8: 5 detections [severe=2, mild=1, moderate=2] @ (39.90428, 116.40752) inf=12.5ms
2026-06-18 06:44:08 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 9: 5 detections [severe=2, mild=2, moderate=1] @ (39.90429, 116.40753) inf=10.7ms
2026-06-18 06:44:08 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 10: 6 detections [moderate=3, severe=2, mild=1] @ (39.90430, 116.40755) inf=24.8ms
2026-06-18 06:44:08 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 11: 2 detections [mild=2] @ (39.90431, 116.40756) inf=23.7ms
2026-06-18 06:44:08 | INFO    | cloud_server       | [DRONE-JETSON-001] Frame 12: 4 detections [severe=4] @ (39.90432, 116.40758) inf=19.3ms
